"sid","recommend_mode"
"455520","0"
"439421","5"
"1273548","0"
"1256516","2"
"1251793","2"
"1112885","5"
"431286","5"
"447240","2"
"1446506","0"
"466256","2"
"1385158","2"
"1262638","2"
"1419908","2"
"1129349","0"
"1364401","11"
"1120192","2"
"1426229","5"
"440127","0"
"1331048","2"
"428727","2"
"1254167","2"
"1245756","2"
"1406422","5"
"1392389","3"
"459719","0"
"1132196","2"
"1403166","2"
"1359893","2"
"1416508","3"
"1387816","2"
"1246484","2"
"462660","0"
"1336357","0"
"435398","0"
"432642","0"
"2064515","3"
"1350485","2"
"1140338","2"
"1344414","5"
"1144357","1"
"1376433","0"
"1133796","0"
"1372625","11"
"1440689","2"
"1380079","2"
"1378917","1"
"1389415","3"
"442859","2"
"1280073","0"
"1397128","2"
"451295","1"
"441259","2"
"422530","0"
"1111574","2"
"426669","5"
"471239","0"
"438831","5"
"1343991","0"
"1400037","0"
"1135880","0"
"425499","2"
"1369218","2"
"1254822","2"
"1419616","2"
"1138307","2"
"1367749","0"
"1133295","3"
"2051442","2"
"1274478","0"
"430606","2"
"1442266","1"
"1120789","2"
"453697","0"
"1137299","0"
"1123491","2"
"1387166","0"
"1109662","2"
"1450032","2"
"436591","2"
"460072","11"
"1329985","2"
"459257","2"
"1368545","2"
"1259343","0"
"1391272","2"
"448047","2"
"1125080","0"
"2036971","0"
"1283982","1"
"460078","0"
"1448344","2"
"1381156","0"
"1135803","2"
"1449760","1"
"1263037","2"
"2054756","0"
"459059","2"
"2075715","5"
"2050145","2"
"447698","5"
"2062203","0"
"1398086","2"
"1145622","1"
"2066030","2"
"1374780","1"
"1380323","2"
"431482","2"
"1447585","11"
"421087","2"
"422661","2"
"1128906","3"
"444106","0"
"1267992","2"
"438749","2"
"1250840","3"
"1120952","2"
"1365085","2"
"1268285","1"
"1121346","0"
"1429268","3"
"1353372","0"
"1285634","2"
"462134","1"
"1117197","3"
"1447062","11"
"1246072","1"
"1386746","2"
"1111114","0"
"1374224","3"
"1383362","3"
"1344701","2"
"1392239","0"
"1408648","0"
"1422044","0"
"1130560","2"
"1376796","2"
"1402001","2"
"1245501","2"
"1144447","5"
"1265856","2"
"1107756","0"
"1374624","2"
"1365940","0"
"1404512","2"
"1282524","5"
"2046876","2"
"1136568","2"
"1341445","2"
"1141402","0"
"1437167","0"
"1136555","0"
"428876","2"
"433308","0"
"1368893","1"
"1384649","0"
"421782","1"
"1389362","2"
"1358883","2"
"1356189","2"
"1136528","2"
"1143787","2"
"2037692","0"
"431435","0"
"1108838","1"
"1345054","0"
"1271858","2"
"1145235","0"
"1372846","1"
"461903","0"
"1125563","2"
"1272015","2"
"1373792","2"
"1339791","0"
"1118634","0"
"1399602","0"
"1344085","2"
"1107957","0"
"1402549","2"
"2055225","2"
"1411344","2"
"452113","1"
"1140889","0"
"1385028","0"
"1434785","0"
"1284241","3"
"1402816","2"
"1404060","3"
"1364326","2"
"1121626","2"
"1383349","2"
"1249048","0"
"1120211","0"
"1370943","2"
"1252425","0"
"1348484","0"
"462855","2"
"2064854","2"
"1422419","11"
"1126541","2"
"1401108","0"
"1433631","2"
"2075902","2"
"1427244","0"
"1255267","1"
"1277668","2"
"1256662","5"
"1121453","0"
"1379849","3"
"1379273","2"
"1109611","2"
"1246937","1"
"2060040","0"
"1382989","2"
"2077283","0"
"1278376","1"
"1370941","2"
"1358970","0"
"1248382","2"
"1252587","5"
"1440838","2"
"464505","2"
"1365630","1"
"1250500","2"
"465095","2"
"1343810","2"
"1244293","2"
"430150","0"
"1134742","0"
"1338968","2"
"1437919","5"
"1400646","0"
"445453","5"
"1378953","0"
"1448386","0"
"1431877","3"
"1354160","2"
"1118194","2"
"1408771","5"
"1449193","0"
"1119473","2"
"2045804","11"
"1122764","2"
"1142770","0"
"1377009","3"
"1449507","0"
"1117697","0"
"1439914","0"
"2057117","2"
"1351468","0"
"1250200","2"
"1250568","2"
"1264036","0"
"1399775","0"
"1406486","1"
"458503","0"
"1400334","2"
"1344840","2"
"443333","2"
"1334831","2"
"1246487","0"
"1363830","2"
"1435941","2"
"1376069","2"
"1396171","2"
"1249820","2"
"1264380","2"
"1335609","2"
"428614","0"
"1448321","0"
"462489","1"
"443972","11"
"1339181","2"
"1413428","2"
"1143071","0"
"1122247","2"
"1364737","3"
"2050194","3"
"1392148","0"
"1253395","0"
"1425407","2"
"1116673","2"
"455736","1"
"1439905","0"
"1383775","0"
"1398666","2"
"1138015","3"
"1438397","2"
"1117588","11"
"1375693","11"
"1252674","0"
"2050392","0"
"2040564","2"
"1124730","2"
"1403818","5"
"1430136","0"
"1387018","2"
"463065","2"
"1364598","0"
"1276318","0"
"1255013","2"
"1359152","2"
"423248","2"
"1394468","0"
"1255112","2"
"1430386","2"
"1130609","2"
"1282000","0"
"2071425","2"
"1381269","3"
"1412129","0"
"1125346","3"
"1251811","2"
"1249485","0"
"1273737","0"
"2036597","0"
"441765","1"
"1261438","0"
"2057004","0"
"453984","5"
"466137","1"
"2064227","11"
"448188","2"
"1433545","2"
"1425883","2"
"1416250","11"
"1415549","2"
"1270931","2"
"1121468","2"
"1130474","2"
"449180","0"
"2035641","2"
"1337529","3"
"1278253","2"
"1341031","1"
"1256752","3"
"1246351","2"
"450863","1"
"465514","3"
"1127980","0"
"1370807","3"
"1258929","0"
"2056609","2"
"1127976","0"
"1276197","2"
"422110","5"
"1276706","2"
"1285467","2"
"1274104","2"
"1250116","2"
"1376924","0"
"1417216","5"
"1260583","3"
"441513","2"
"2066303","0"
"1348010","1"
"1440034","2"
"468589","11"
"453998","2"
"1249896","2"
"426017","2"
"459389","0"
"1278757","5"
"1334344","0"
"1425109","2"
"433061","2"
"1335226","1"
"1395329","2"
"1109492","0"
"1390409","2"
"434342","3"
"1241944","1"
"1378077","2"
"1443964","0"
"1250513","0"
"426736","0"
"1438107","2"
"457566","2"
"1372352","2"
"1139510","2"
"1338658","11"
"1251645","1"
"470708","11"
"2057528","2"
"2044100","11"
"1391864","0"
"1417543","2"
"1431687","2"
"1330491","3"
"1261215","2"
"1279120","3"
"2075253","0"
"448101","2"
"1375295","0"
"1140069","2"
"1406991","11"
"1423511","2"
"1329932","5"
"1378467","0"
"422726","0"
"1125330","2"
"1373103","3"
"441344","2"
"2078756","2"
"1107115","0"
"2071663","2"
"1398708","3"
"1243952","0"
"1438366","0"
"2055890","3"
"430819","1"
"1371682","1"
"1425159","0"
"1264025","0"
"1138730","2"
"1333277","5"
"436537","3"
"439476","5"
"1421108","0"
"1372015","2"
"1347231","2"
"1255242","0"
"420146","1"
"1387098","0"
"1145010","0"
"1269734","2"
"1381694","5"
"2062034","3"
"1377299","2"
"464792","2"
"463892","2"
"1446861","0"
"1345041","0"
"1402355","0"
"1244763","3"
"1266115","2"
"1378463","2"
"2076486","0"
"1388407","2"
"2060672","3"
"1442129","3"
"1394756","0"
"467251","1"
"1443863","1"
"1388340","0"
"1351706","2"
"1348798","0"
"1115483","5"
"1257011","2"
"2075846","0"
"2068511","0"
"1439313","2"
"1245588","2"
"1375603","3"
"1125174","11"
"1389407","0"
"1359172","2"
"1242643","2"
"2068937","5"
"1442861","0"
"1425769","2"
"1334242","2"
"1116154","0"
"2070925","0"
"1355565","2"
"1140056","0"
"444307","3"
"1246631","2"
"432885","0"
"1419016","5"
"1343461","1"
"466270","3"
"1247204","2"
"459546","11"
"1428648","3"
"464097","2"
"1401915","3"
"1135768","3"
"1336830","3"
"441751","0"
"1272643","2"
"2045852","0"
"443546","11"
"1418432","2"
"1378876","1"
"1415373","0"
"1389345","0"
"465185","2"
"1124493","3"
"1393782","2"
"446650","2"
"1365877","11"
"2045370","2"
"1131994","2"
"1371568","2"
"1284389","5"
"1247287","0"
"1416919","2"
"2078119","3"
"1249886","0"
"464438","2"
"440359","5"
"1392201","11"
"1333282","5"
"429533","2"
"1344854","2"
"1421366","5"
"1410673","1"
"1388133","2"
"462618","2"
"1383658","2"
"1354623","5"
"1434268","2"
"1406502","0"
"1409221","2"
"1425225","0"
"2071185","0"
"1435986","1"
"1396746","5"
"420575","0"
"447526","2"
"1133321","2"
"1414029","0"
"1366666","2"
"436545","2"
"1284703","2"
"1115499","1"
"440568","1"
"1401083","2"
"1401068","5"
"1434992","0"
"470134","2"
"1127414","5"
"1417843","2"
"1398484","2"
"1133176","1"
"442779","3"
"1139650","2"
"1259809","0"
"1257800","11"
"466604","0"
"1117953","5"
"1278720","3"
"1142702","3"
"1346050","0"
"1413956","2"
"1139433","2"
"1138111","2"
"1277718","2"
"1115788","2"
"468783","2"
"1400524","0"
"1272710","2"
"452737","2"
"441156","2"
"1345606","0"
"438890","0"
"1107927","0"
"1131255","2"
"455779","2"
"2037437","0"
"425017","0"
"446629","0"
"458813","0"
"1336539","2"
"1425480","2"
"1283965","2"
"1411411","1"
"1251675","1"
"436698","2"
"1277127","2"
"2053467","5"
"1260386","2"
"465943","2"
"1402805","0"
"1139709","0"
"1351336","2"
"1338584","2"
"1375071","2"
"1438324","2"
"2042983","2"
"422179","0"
"1265399","2"
"1332434","0"
"1337163","2"
"431658","0"
"1264831","2"
"448880","2"
"447155","2"
"1335139","2"
"1285018","0"
"436209","2"
"1351101","5"
"1279005","2"
"1435275","0"
"432997","2"
"1409483","5"
"1116627","0"
"1449186","2"
"1431759","0"
"2045527","0"
"1241763","1"
"1371286","3"
"459993","5"
"431638","0"
"1376645","3"
"1416521","0"
"1444675","2"
"1402618","0"
"1404600","1"
"441997","2"
"1395452","2"
"1267932","0"
"1136252","2"
"1116904","3"
"1334152","0"
"1392263","2"
"1329482","1"
"1339033","0"
"1349092","0"
"1414167","2"
"1449060","2"
"1393448","0"
"1397109","3"
"457269","0"
"1241918","5"
"1271622","2"
"460077","0"
"1141542","0"
"1367758","2"
"462572","2"
"1123795","3"
"1257937","0"
"2070921","0"
"454296","5"
"1282952","2"
"1402389","2"
"1107902","2"
"1272441","0"
"1400987","1"
"1267791","2"
"2055127","1"
"1251801","3"
"2071462","5"
"1246238","2"
"1409740","5"
"1380212","2"
"1109408","2"
"1406619","1"
"1241856","5"
"1278098","2"
"1365118","2"
"1117311","0"
"1437638","0"
"1407202","1"
"469929","3"
"1243368","2"
"424763","0"
"1243454","0"
"1364731","0"
"1336329","2"
"461062","2"
"2044826","0"
"434131","5"
"1383534","2"
"2068289","2"
"1436462","2"
"1390377","3"
"462805","1"
"1431765","2"
"1445338","0"
"1338506","2"
"1270764","0"
"1143268","2"
"1118974","5"
"1265975","11"
"427084","2"
"1285488","2"
"1244429","0"
"1359424","0"
"1426967","2"
"2081135","2"
"1254184","2"
"1390966","2"
"1263524","0"
"447477","5"
"1119896","2"
"1347808","3"
"2062921","2"
"448537","5"
"1130418","0"
"1126062","2"
"461385","1"
"1378100","2"
"1137461","0"
"1448804","2"
"1411686","2"
"1137995","3"
"1341141","3"
"1271080","0"
"1391461","3"
"1108238","2"
"438751","2"
"1144946","0"
"437601","5"
"441628","0"
"1386660","1"
"1447130","0"
"1407151","3"
"1283819","2"
"1243259","2"
"1405976","5"
"1135411","0"
"1430613","2"
"1245921","2"
"1431211","0"
"1112561","0"
"462504","1"
"1349074","0"
"2070742","2"
"465130","2"
"1423638","2"
"1404480","2"
"1260419","0"
"1382196","0"
"440032","2"
"1259014","0"
"1384612","1"
"1111278","0"
"1402603","2"
"1355756","0"
"427456","0"
"1262007","0"
"1328617","2"
"426591","2"
"1259567","3"
"1415133","2"
"1364962","3"
"1391037","2"
"459054","1"
"1440728","1"
"1443502","2"
"1248781","0"
"1120734","2"
"1144682","2"
"1269575","5"
"1267878","5"
"2062723","0"
"2050437","2"
"1109305","5"
"2039625","0"
"1400737","1"
"1338635","11"
"1338638","2"
"1343902","0"
"442462","0"
"1358450","5"
"1382532","2"
"1115492","3"
"1252314","5"
"1402884","0"
"1376123","5"
"1371475","2"
"2054333","0"
"1409673","0"
"451833","5"
"462728","2"
"424851","2"
"1387163","3"
"1361084","5"
"1378581","3"
"1330603","11"
"1448240","0"
"1429879","0"
"1134214","2"
"1408945","2"
"2079475","5"
"2066013","5"
"1387048","2"
"1269645","1"
"1247522","2"
"1382530","0"
"1113287","1"
"2065490","2"
"2051526","2"
"1422891","0"
"1273280","2"
"2042925","1"
"436270","0"
"1435292","5"
"2058627","3"
"1369297","2"
"451087","2"
"460124","0"
"1424565","2"
"1437067","5"
"1271856","0"
"1418363","0"
"1107943","2"
"2061704","2"
"1280044","5"
"465773","5"
"1341398","0"
"1355171","2"
"1419231","2"
"437328","2"
"1368348","5"
"442793","2"
"1131033","2"
"2069656","1"
"453039","2"
"1411081","2"
"1398420","2"
"2077444","2"
"1340700","5"
"1285400","2"
"1421999","5"
"1127884","2"
"1401520","0"
"1368439","2"
"1446264","2"
"458776","0"
"466656","2"
"1250585","2"
"441366","0"
"1349713","1"
"1389809","2"
"1426228","2"
"1263685","0"
"1356794","2"
"1365018","2"
"1263601","2"
"1283822","2"
"1109261","0"
"1261953","2"
"1362049","3"
"463466","5"
"1374846","2"
"428709","2"
"1422993","3"
"1284950","0"
"1362784","0"
"1143289","3"
"457039","0"
"1136031","0"
"1361589","3"
"1444870","3"
"1256370","2"
"1414551","2"
"455106","0"
"1125678","2"
"1285533","0"
"1389510","3"
"421839","0"
"2065911","0"
"1253174","3"
"2046177","0"
"1393736","1"
"1257029","2"
"444222","2"
"455996","2"
"1278075","2"
"1417688","2"
"1278241","0"
"1381060","2"
"2079583","0"
"1392213","0"
"457635","5"
"438910","0"
"1126438","2"
"1143250","2"
"1410345","5"
"1353513","0"
"455780","2"
"1123727","11"
"1394316","2"
"1406071","0"
"420956","3"
"1396490","0"
"1392424","1"
"1366119","0"
"1383632","5"
"437846","5"
"1373996","0"
"1374315","0"
"1391685","2"
"1400710","1"
"1428374","0"
"1127052","0"
"469801","0"
"447238","11"
"461890","1"
"1397875","1"
"1336925","0"
"1440291","2"
"1130650","3"
"421452","2"
"452530","2"
"1257212","0"
"1284958","3"
"1345243","5"
"2047575","0"
"464335","2"
"2072917","2"
"1362325","11"
"445099","0"
"463228","2"
"1135911","1"
"2059805","2"
"1355621","3"
"1270299","1"
"1440102","2"
"1380235","2"
"1416825","1"
"1359649","2"
"1359798","1"
"1429383","1"
"1126222","0"
"1350656","3"
"1109440","0"
"2047671","2"
"458801","2"
"422616","11"
"444373","2"
"1141090","2"
"1340698","0"
"1344246","0"
"1284474","2"
"1277698","2"
"466773","5"
"1128250","0"
"1134981","0"
"1347621","3"
"437913","2"
"1283177","0"
"1250479","2"
"1117930","5"
"1280908","2"
"447781","0"
"2064315","0"
"431202","0"
"1127142","1"
"1257400","0"
"1436981","2"
"2075247","1"
"470440","1"
"449184","0"
"1241803","5"
"1249646","2"
"1368878","11"
"453549","2"
"1433374","3"
"1388532","2"
"1359396","5"
"1123310","2"
"1446118","11"
"1438064","0"
"1431411","5"
"456079","5"
"1262553","0"
"1442064","2"
"2056702","2"
"2051539","3"
"1268667","2"
"1449638","11"
"1270642","2"
"1426489","0"
"1274361","5"
"1275039","5"
"1141169","2"
"1274665","0"
"1260743","11"
"1433707","5"
"1370778","3"
"1428164","1"
"1353926","2"
"1248580","3"
"1139059","2"
"446860","0"
"1375175","0"
"1109694","0"
"1267073","3"
"1142065","3"
"1412568","5"
"431016","1"
"2058381","2"
"425183","1"
"1130860","0"
"1273870","2"
"423467","0"
"1258977","5"
"1265658","0"
"462194","0"
"461383","11"
"1141495","2"
"2035495","2"
"2058056","2"
"420149","0"
"1127643","2"
"1281161","2"
"2080464","2"
"470422","2"
"1384881","0"
"464826","3"
"431433","0"
"1270457","0"
"462324","1"
"1107801","2"
"1136533","2"
"1411345","2"
"1268617","2"
"2036268","0"
"1333610","2"
"1428715","1"
"1109620","2"
"1439184","1"
"1389787","11"
"1121314","2"
"2078616","0"
"455120","0"
"464760","2"
"469366","2"
"1280630","1"
"1409219","5"
"1348657","0"
"1350108","2"
"1441123","2"
"459218","3"
"429969","5"
"1372771","2"
"1388329","11"
"427881","3"
"2057453","0"
"1440716","2"
"422784","1"
"1389644","2"
"1106673","2"
"446395","0"
"1410113","2"
"1254579","1"
"2045587","2"
"429887","2"
"1403461","2"
"1347532","2"
"1396764","0"
"451634","2"
"1392304","11"
"1397143","2"
"1436406","1"
"2057144","3"
"2076325","2"
"1336891","2"
"1135119","1"
"443404","5"
"466613","2"
"1336444","11"
"2053068","2"
"1402708","11"
"1388728","3"
"1111763","0"
"2055131","0"
"1383252","2"
"1339115","0"
"1387137","5"
"433472","5"
"1146304","3"
"1253450","3"
"1409908","3"
"1384264","0"
"1445897","2"
"1420665","11"
"1332830","2"
"443395","2"
"1434664","0"
"1374945","2"
"457762","0"
"1278423","2"
"2038624","3"
"1427498","3"
"2055688","0"
"1254903","0"
"462493","2"
"1266602","0"
"1406960","2"
"1331150","0"
"1128141","2"
"1338934","5"
"459941","11"
"1285289","2"
"1243116","0"
"1385666","0"
"1112171","0"
"469560","0"
"2071949","2"
"463679","5"
"1276186","2"
"445466","2"
"1444551","3"
"1409747","2"
"1396405","2"
"1346931","1"
"465313","0"
"1397543","2"
"1363027","0"
"1271565","2"
"1285115","2"
"456565","2"
"440687","5"
"2078173","2"
"1410622","2"
"2080780","0"
"1119429","0"
"2038542","0"
"1367844","2"
"1115569","3"
"1252822","2"
"1365660","2"
"1250929","11"
"1284137","11"
"1351065","5"
"1417993","0"
"1381950","2"
"1355211","5"
"1348957","11"
"1422916","2"
"1331167","0"
"1447911","3"
"1115188","2"
"438773","0"
"1284864","0"
"423818","3"
"1111543","2"
"1132955","0"
"1417185","0"
"456630","2"
"1375456","11"
"438884","2"
"1118540","0"
"2070515","2"
"2058814","2"
"437968","2"
"462792","0"
"1409366","2"
"1446123","0"
"1121710","0"
"1136027","0"
"465885","2"
"436084","0"
"1408010","0"
"1247917","2"
"451791","0"
"465032","2"
"1441794","0"
"1141963","5"
"1355274","0"
"1385720","5"
"1132548","2"
"440792","2"
"1351756","0"
"470504","5"
"469028","1"
"1438749","11"
"1349462","3"
"1128047","1"
"1381476","2"
"2069908","3"
"1347489","1"
"1440997","0"
"2041220","0"
"432839","1"
"1121345","2"
"1430237","3"
"457141","2"
"1114241","2"
"1373891","0"
"1131939","0"
"1270474","2"
"1390759","2"
"1273110","2"
"1381843","0"
"1116438","0"
"2070355","1"
"1383987","2"
"2078505","0"
"441055","2"
"429092","1"
"1402013","0"
"1341531","0"
"1447484","2"
"1135117","1"
"1117260","0"
"1395618","2"
"1275274","2"
"1426728","2"
"439674","3"
"422107","1"
"1423111","0"
"1423199","2"
"1402995","0"
"440953","5"
"1125850","5"
"2056297","0"
"452411","1"
"2054676","2"
"1113412","2"
"1244400","2"
"1121718","0"
"1339646","1"
"1358683","2"
"1247071","0"
"1355316","2"
"1285403","0"
"1245600","2"
"1127738","11"
"1283833","0"
"1371164","1"
"1332153","5"
"1443643","11"
"1260792","0"
"1415359","0"
"456940","0"
"1425629","2"
"1261389","2"
"1440369","5"
"2054207","0"
"1128783","0"
"1400913","2"
"1120106","3"
"1130051","11"
"457624","0"
"1403717","2"
"1133641","2"
"1444603","0"
"1341060","2"
"463749","2"
"462481","2"
"1118863","0"
"1379940","0"
"1438266","2"
"1282153","3"
"1139808","3"
"1366340","2"
"1255824","0"
"455552","2"
"1363289","2"
"440192","1"
"1270547","0"
"1132699","1"
"1365095","2"
"1116825","0"
"1374639","1"
"1369894","2"
"1373864","2"
"1279097","5"
"1271527","1"
"1245739","0"
"1107126","2"
"435317","0"
"1125078","0"
"1359889","2"
"1138637","0"
"1388473","0"
"453747","0"
"1251900","2"
"1329471","3"
"1281175","1"
"441682","5"
"1364098","2"
"1284009","2"
"432415","0"
"1408545","5"
"1243002","0"
"1382037","2"
"1125980","0"
"1421490","2"
"442192","2"
"1374830","2"
"1259967","0"
"1251150","2"
"1361244","2"
"1107528","2"
"1442712","3"
"1329191","2"
"1401146","2"
"1429452","0"
"1431024","0"
"1136039","2"
"1441164","0"
"1126694","3"
"421589","2"
"1420397","0"
"1140261","0"
"1131671","2"
"428393","2"
"1114409","2"
"1396123","11"
"1117917","1"
"1399579","2"
"1266428","5"
"1448499","0"
"438129","2"
"1260555","2"
"432039","0"
"1400682","2"
"2058778","0"
"1120765","0"
"1424471","0"
"1109470","0"
"1111513","2"
"1346728","2"
"452225","2"
"465372","0"
"1113558","2"
"1344901","5"
"1391680","2"
"1377906","0"
"1417627","2"
"1265242","0"
"440412","2"
"463076","1"
"1441156","2"
"1410348","2"
"1276842","0"
"1443597","2"
"1126881","1"
"2051280","11"
"2047806","1"
"1363410","2"
"1429027","3"
"1351992","0"
"1377578","0"
"2063294","2"
"1343003","2"
"1111968","2"
"2050890","3"
"1389653","0"
"431444","0"
"2043873","2"
"1132187","2"
"1277400","0"
"448033","1"
"1121528","0"
"428324","0"
"1394671","0"
"1282166","2"
"2071986","1"
"1439878","0"
"1268610","0"
"1447481","2"
"1248403","2"
"1123192","2"
"2059205","0"
"1408607","0"
"1134566","2"
"1125423","3"
"1375093","0"
"1141874","5"
"1132339","0"
"1347236","2"
"457386","2"
"1337619","2"
"1278437","2"
"1277406","0"
"426695","0"
"1267980","0"
"1411516","2"
"1274324","2"
"455146","0"
"1361631","1"
"1376154","0"
"1143432","2"
"1242170","0"
"1330344","3"
"1141166","2"
"430203","5"
"1419121","2"
"1113103","2"
"1274322","0"
"1282517","2"
"1409074","3"
"1348964","2"
"469023","1"
"1361141","2"
"1430960","1"
"1442381","0"
"1256232","2"
"471452","1"
"1256914","2"
"1376177","3"
"1120298","2"
"1282218","3"
"1137619","1"
"1348839","3"
"1337255","0"
"1348558","0"
"1366861","5"
"1413561","1"
"1424046","1"
"1277262","1"
"1390723","0"
"463537","3"
"1110992","0"
"442312","5"
"1111885","2"
"1113167","11"
"1107335","0"
"1440235","2"
"1447110","0"
"2049117","0"
"1360659","0"
"1132941","2"
"1116028","0"
"1386212","3"
"469491","2"
"1400942","3"
"1107523","2"
"469423","2"
"1359792","2"
"1391844","2"
"1411414","0"
"424963","5"
"1336429","0"
"446475","2"
"1349888","11"
"1333369","2"
"1246896","1"
"1401801","2"
"445232","2"
"1364586","2"
"1146203","2"
"1393819","0"
"1351323","2"
"1400414","3"
"1382578","5"
"1139016","2"
"1146195","2"
"1137037","0"
"1144292","0"
"424013","0"
"1143918","2"
"1373203","3"
"1385555","3"
"1395664","2"
"1403281","2"
"1351550","0"
"1242538","5"
"1329773","0"
"1248286","11"
"468201","0"
"438013","2"
"1285765","2"
"2076850","0"
"1444006","2"
"1355192","2"
"1261087","0"
"1255069","0"
"2076206","2"
"1338858","0"
"1133931","1"
"1341094","2"
"459912","0"
"1359499","0"
"1339845","0"
"1275850","0"
"2071302","11"
"1243604","2"
"466943","2"
"1368361","0"
"1434518","2"
"1344993","5"
"1355073","3"
"423610","0"
"1278808","0"
"1422768","0"
"1339438","1"
"1426371","0"
"471305","3"
"1145854","3"
"1444057","2"
"1282402","0"
"1119325","0"
"1137258","5"
"458589","2"
"1422736","2"
"429908","0"
"1328697","2"
"447741","5"
"1414018","0"
"454929","0"
"1276183","1"
"1400275","2"
"1399340","3"
"1376210","1"
"1143283","2"
"1409929","2"
"1131788","3"
"1402578","2"
"1266158","0"
"1351939","0"
"1251294","3"
"1375084","2"
"1339444","1"
"1418969","3"
"1329112","2"
"1273738","1"
"2046562","0"
"2078118","3"
"1418550","0"
"1442673","2"
"2070013","0"
"2055899","2"
"1333784","2"
"1416998","0"
"1252615","2"
"1405312","0"
"1381883","1"
"1340163","2"
"454859","2"
"1351249","3"
"1444893","2"
"1246869","0"
"1419683","2"
"1448996","11"
"1242819","2"
"455506","2"
"1251916","2"
"466254","2"
"1119491","2"
"1431228","0"
"452600","2"
"1285472","2"
"470471","0"
"1391485","0"
"1256380","0"
"2054512","3"
"1340558","2"
"434942","2"
"1411175","1"
"1249339","5"
"2066169","0"
"1126787","2"
"1404146","2"
"1344091","2"
"470366","0"
"2065880","2"
"1348946","0"
"1107017","3"
"1427218","0"
"1397711","0"
"1420191","2"
"1413889","0"
"1359538","11"
"1440847","2"
"1135921","0"
"1443423","11"
"2080215","0"
"1435859","3"
"1145932","3"
"1347399","2"
"1335698","2"
"1254563","2"
"1422944","2"
"432637","3"
"1375588","2"
"1374797","1"
"1122481","2"
"1263118","0"
"458116","2"
"1358233","2"
"442257","0"
"1342033","0"
"430136","0"
"1409224","2"
"2038553","3"
"1405626","2"
"1340334","5"
"1246564","2"
"1379579","2"
"2049758","1"
"1132200","2"
"428453","2"
"1142493","2"
"465789","2"
"1395119","5"
"1269969","3"
"1404524","3"
"1249490","11"
"1423249","5"
"1417941","2"
"1435417","2"
"1415832","0"
"1128959","2"
"1253061","2"
"1358884","5"
"1256368","3"
"434508","0"
"1131706","3"
"1379450","0"
"1117565","2"
"1410490","0"
"1388211","0"
"2081163","2"
"1334507","2"
"1393741","3"
"1341078","2"
"2076702","1"
"1119393","2"
"2062886","0"
"465451","11"
"1140533","1"
"1407533","2"
"1122660","0"
"439542","2"
"1447091","0"
"434714","2"
"1245441","3"
"446631","2"
"1420025","0"
"1273581","3"
"2059811","0"
"2037129","2"
"1335217","2"
"436495","2"
"429658","2"
"1137045","1"
"1247977","3"
"1122775","11"
"1375485","5"
"425015","0"
"1382726","2"
"1243153","0"
"456715","5"
"2056514","2"
"1126395","2"
"1436829","0"
"1259407","0"
"1332256","0"
"1264251","2"
"1279967","0"
"1415593","2"
"1342221","2"
"1131603","0"
"1438516","2"
"1131184","2"
"1444114","2"
"447683","2"
"1431602","2"
"1106541","2"
"1355123","2"
"466387","2"
"1132362","2"
"1352646","2"
"1129629","11"
"2072630","0"
"1128942","2"
"1430222","2"
"442867","2"
"1340578","0"
"2074652","2"
"448011","2"
"1437340","2"
"1247467","3"
"1348543","2"
"1249218","2"
"1142437","0"
"2056315","2"
"1413298","5"
"1411360","2"
"1436886","3"
"459926","5"
"1266406","1"
"1351266","3"
"1443531","0"
"1364983","2"
"445102","11"
"1421493","2"
"1428790","5"
"1272341","3"
"1394374","1"
"1381596","0"
"423094","2"
"1263042","0"
"1253155","3"
"1366839","3"
"1447292","0"
"1340806","0"
"1244199","0"
"1278463","2"
"1442536","2"
"445174","0"
"1277168","0"
"1283309","11"
"1375257","2"
"1107043","0"
"1436652","0"
"1241786","1"
"1248430","2"
"1280884","3"
"1279960","0"
"1270412","0"
"1256882","2"
"451353","2"
"1377601","2"
"1283746","1"
"1263811","0"
"1119003","0"
"1118527","2"
"1108686","0"
"1246903","11"
"1404501","2"
"1366516","2"
"1430229","0"
"1444038","2"
"1109711","2"
"448522","3"
"1111096","1"
"2068160","0"
"1335573","0"
"1146392","2"
"1358697","0"
"1283737","2"
"1414575","2"
"1350463","0"
"1346660","2"
"2050178","1"
"1283991","0"
"2079819","0"
"1128367","2"
"1244501","2"
"1145532","1"
"1243101","1"
"1361197","2"
"2074417","2"
"433428","1"
"1401058","2"
"1366260","0"
"1265609","5"
"1347132","2"
"2041523","2"
"1132298","5"
"1362617","2"
"1422910","0"
"452227","2"
"1345076","0"
"440149","2"
"1118349","5"
"1252810","2"
"1257071","2"
"1377567","2"
"1276244","5"
"1122654","0"
"457150","11"
"2046470","2"
"1281654","0"
"1400093","2"
"1246546","2"
"444354","5"
"1259978","0"
"1401334","2"
"1437857","2"
"423038","0"
"1243267","2"
"1352092","2"
"1395461","5"
"1140006","2"
"1405500","2"
"1390806","0"
"2052272","0"
"1125562","2"
"1273218","5"
"1347177","2"
"1401803","2"
"1385593","11"
"443726","11"
"1412298","5"
"1136725","0"
"454512","2"
"430840","2"
"1106543","2"
"1355255","1"
"1425635","2"
"1426492","0"
"1339211","0"
"1372358","2"
"1249563","11"
"1355650","2"
"1142380","0"
"1112588","11"
"1436938","1"
"441223","2"
